SMILES,DATABASE,ID,PROGRAM,FRAGMENTS,DATASET,PROGRAM_SCORE,SMILES_chiral,SMILES_no_chiral,HBA,HBD,RB,LogP,TPSA,MW,QED,SA,LeDock_scores,Vina_scores,HAC,LE_LeDock,LE_Vina
Cc1ccc2c(c1)C(=O)CC1C2(C)CCCC1(COC=O)C1C(O)CC(O)C(C)C1O,AB_UNPDA,ABUNP06_40,AlvaBuilder,Natural Products,AB_UNPDA06,1,Cc1ccc2c(c1)C(=O)CC1C2(C)CCCC1(COC=O)C1C(O)CC(O)C(C)C1O,Cc1ccc2c(c1)C(=O)CC1C2(C)CCCC1(COC=O)C1C(O)CC(O)C(C)C1O,6,3,4,2.5373200000000007,104.06000000000002,430.54100000000005,0.634,4.883,-5.72,-7.583,31,-0.184516129,-0.244612903
O=C1c2cncc(-c3nc(C4(O)C=CCC4)cs3)c2CC2c3[nH]c4ccccc4c3CCN12,AB_UNPDA,ABUNP06_41,AlvaBuilder,Natural Products,AB_UNPDA06,1,O=C1c2cncc(-c3nc(C4(O)C=CCC4)cs3)c2CC2c3[nH]c4ccccc4c3CCN12,O=C1c2cncc(-c3nc(C4(O)C=CCC4)cs3)c2CC2c3[nH]c4ccccc4c3CCN12,5,2,2,4.519700000000004,82.11,454.5550000000002,0.437,4.101,-7.9,-9.537,33,-0.239393939,-0.289
CC1CC(C)(N)N(Cc2c3nc4ccccc4c4c3c(c3ncsc23)N=CC4)C=N1,AB_UNPDA,ABUNP06_43,AlvaBuilder,Natural Products,AB_UNPDA06,1,CC1CC(C)(N)N(Cc2c3nc4ccccc4c4c3c(c3ncsc23)N=CC4)C=N1,CC1CC(C)(N)N(Cc2c3nc4ccccc4c4c3c(c3ncsc23)N=CC4)C=N1,7,1,2,4.553500000000004,79.76,414.5380000000002,0.488,4.745,-7.66,-9.738,30,-0.255333333,-0.3246
CC1CC(N)(CCCO)N(Cc2c3nc4ccccc4c4c3c(c3ncsc23)N=CC4)C=N1,AB_UNPDA,ABUNP06_44,AlvaBuilder,Natural Products,AB_UNPDA06,1,CC1CC(N)(CCCO)N(Cc2c3nc4ccccc4c4c3c(c3ncsc23)N=CC4)C=N1,CC1CC(N)(CCCO)N(Cc2c3nc4ccccc4c4c3c(c3ncsc23)N=CC4)C=N1,8,2,5,4.3061000000000025,99.99,458.5910000000002,0.434,4.81,-7.87,-8.787,33,-0.238484848,-0.266272727
CCC(C)C=C(C)C(CCO)(OC1(C)OC1OC(=O)c1ccc(CO)cc1CO)c1ccccc1,AB_UNPDA,ABUNP06_45,AlvaBuilder,Natural Products,AB_UNPDA06,1,CCC(C)C=C(C)C(CCO)(OC1(C)OC1OC(=O)c1ccc(CO)cc1CO)c1ccccc1,CCC(C)C=C(C)C(CCO)(OC1(C)OC1OC(=O)c1ccc(CO)cc1CO)c1ccccc1,7,3,12,4.187400000000004,108.75,484.5890000000002,0.235,4.521,-7.08,-7.717,35,-0.202285714,-0.220485714
CN=C(NCCCCCCCCCCCC(c1ccccc1)C(CC(N)=O)OC)NCCN(C)C,AB_UNPDA,ABUNP06_46,AlvaBuilder,Natural Products,AB_UNPDA06,1,CN=C(NCCCCCCCCCCCC(c1ccccc1)C(CC(N)=O)OC)NCCN(C)C,CN=C(NCCCCCCCCCCCC(c1ccccc1)C(CC(N)=O)OC)NCCN(C)C,4,3,20,4.2882000000000025,91.98,489.74900000000025,0.144,3.532,-9.83,-7.331,35,-0.280857143,-0.209457143
NC(=O)CC(OOC=O)C(Br)CCCCCCCCCCCNC(=NO)Nc1ccccc1,AB_UNPDA,ABUNP06_47,AlvaBuilder,Natural Products,AB_UNPDA06,1,NC(=O)CC(OOC=O)C(Br)CCCCCCCCCCCNC(=NO)Nc1ccccc1,NC(=O)CC(OOC=O)C(Br)CCCCCCCCCCCNC(=NO)Nc1ccccc1,6,4,19,4.446400000000002,135.27,529.4760000000005,0.03,3.84,-8.99,-7.349,33,-0.272424242,-0.22269697
CN=C(NCCCCCCCCCCCC(Br)C(CC(N)=O)OOC=O)NCCN(C)C,AB_UNPDA,ABUNP06_48,AlvaBuilder,Natural Products,AB_UNPDA06,1,CN=C(NCCCCCCCCCCCC(Br)C(CC(N)=O)OOC=O)NCCN(C)C,CN=C(NCCCCCCCCCCCC(Br)C(CC(N)=O)OOC=O)NCCN(C)C,6,3,21,2.7261000000000024,118.28,522.5290000000002,0.04,4.029,-8.18,-6.424,32,-0.255625,-0.20075
CCOC(CCOc1cncc2c1CC1c3[nH]c4ccccc4c3CCN1C2=O)C(O)C(O)C=CCC(C)O,AB_UNPDA,ABUNP06_49,AlvaBuilder,Natural Products,AB_UNPDA06,1,CCOC(CCOc1cncc2c1CC1c3[nH]c4ccccc4c3CCN1C2=O)C(O)C(O)C=CCC(C)O,CCOC(CCOc1cncc2c1CC1c3[nH]c4ccccc4c3CCN1C2=O)C(O)C(O)C=CCC(C)O,7,4,11,3.081500000000001,128.14,535.6410000000003,0.278,4.59,-9,-8.089,39,-0.230769231,-0.207410256
C=CC(C)Cn1c(O)c(-c2nccc3c2[nH]c2ccccc23)[nH]c(=N)c1=O,AB_UNPDA,ABUNP06_50,AlvaBuilder,Natural Products,AB_UNPDA06,1,C=CC(C)Cn1c(O)c(-c2nccc3c2[nH]c2ccccc23)[nH]c(=N)c1=O,C=CC(C)Cn1c(O)c(-c2nccc3c2[nH]c2ccccc23)[nH]c(=N)c1=O,5,4,4,2.88007,110.54999999999998,361.4050000000001,0.419,3.826,-6.61,-8.222,27,-0.244814815,-0.304518519
CC1(c2[nH]c(=O)c(=O)n(C(=O)c3ccccc3)c2O)C=C(Cl)C(CO)CC1C=CBr,AB_UNPDA,ABUNP06_51,AlvaBuilder,Natural Products,AB_UNPDA06,1,CC1(c2[nH]c(=O)c(=O)n(C(=O)c3ccccc3)c2O)C=C(Cl)C(CO)CC1C=CBr,CC1(c2[nH]c(=O)c(=O)n(C(=O)c3ccccc3)c2O)C=C(Cl)C(CO)CC1C=CBr,6,3,4,2.8481000000000005,112.39,495.7570000000001,0.565,4.503,-8.1,-8.446,30,-0.27,-0.281533333
CN=C(NCCCCCCCCCCCC(c1ccccc1)C(CC(N)=O)OO)NCCN(C)C,AB_UNPDA,ABUNP06_52,AlvaBuilder,Natural Products,AB_UNPDA06,1,CN=C(NCCCCCCCCCCCC(c1ccccc1)C(CC(N)=O)OO)NCCN(C)C,CN=C(NCCCCCCCCCCCC(c1ccccc1)C(CC(N)=O)OO)NCCN(C)C,5,4,20,4.131400000000002,112.21,491.7210000000002,0.072,3.622,-8.89,-6.943,35,-0.254,-0.198371429
COc1nc(Br)c(=O)n(-c2cncc3c2CC2c4[nH]c5ccccc5c4CCN2C3=O)c1O,AB_UNPDA,ABUNP06_53,AlvaBuilder,Natural Products,AB_UNPDA06,1,COc1nc(Br)c(=O)n(-c2cncc3c2CC2c4[nH]c5ccccc5c4CCN2C3=O)c1O,COc1nc(Br)c(=O)n(-c2cncc3c2CC2c4[nH]c5ccccc5c4CCN2C3=O)c1O,7,2,2,2.881200000000001,113.34,508.33200000000033,0.431,3.765,-7.05,-8.98,33,-0.213636364,-0.272121212
N=c1[nH]c(-c2nccc3c2[nH]c2ccccc23)c(O)n(C(=O)c2ccccc2)c1=O,AB_UNPDA,ABUNP06_54,AlvaBuilder,Natural Products,AB_UNPDA06,1,N=c1[nH]c(-c2nccc3c2[nH]c2ccccc23)c(O)n(C(=O)c2ccccc2)c1=O,N=c1[nH]c(-c2nccc3c2[nH]c2ccccc23)c(O)n(C(=O)c2ccccc2)c1=O,6,4,2,2.7464700000000004,127.61999999999998,397.3940000000002,0.365,2.95,-7.71,-10.929,30,-0.257,-0.3643
C=CC(O)C(C)=C(CC(=O)OCc1c[nH]c2c(C)c3c4c(cn3OC=O)CC=Nc4c12)OC,AB_UNPDA,ABUNP06_55,AlvaBuilder,Natural Products,AB_UNPDA06,1,C=CC(O)C(C)=C(CC(=O)OCc1c[nH]c2c(C)c3c4c(cn3OC=O)CC=Nc4c12)OC,C=CC(O)C(C)=C(CC(=O)OCc1c[nH]c2c(C)c3c4c(cn3OC=O)CC=Nc4c12)OC,8,2,9,3.1750200000000017,115.14,451.4790000000002,0.223,4.795,-8.41,-8.238,33,-0.254848485,-0.249636364
Cc1cc(COC=O)cc(-c2ccc(=O)oc2)c1-n1c(C)c(C)[nH]c(=O)c1=O,AB_UNPDA,ABUNP06_56,AlvaBuilder,Natural Products,AB_UNPDA06,1,Cc1cc(COC=O)cc(-c2ccc(=O)oc2)c1-n1c(C)c(C)[nH]c(=O)c1=O,Cc1cc(COC=O)cc(-c2ccc(=O)oc2)c1-n1c(C)c(C)[nH]c(=O)c1=O,7,1,5,1.7442599999999997,111.37,382.3720000000001,0.531,3.181,-5.93,-7.613,28,-0.211785714,-0.271892857
O=c1[nH]c(-c2nccc3c2[nH]c2ccccc23)c(O)n(CCCOCl)c1=O,AB_UNPDA,ABUNP06_57,AlvaBuilder,Natural Products,AB_UNPDA06,1,O=c1[nH]c(-c2nccc3c2[nH]c2ccccc23)c(O)n(CCCOCl)c1=O,O=c1[nH]c(-c2nccc3c2[nH]c2ccccc23)c(O)n(CCCOCl)c1=O,6,3,5,2.499200000000001,113,386.7950000000002,0.36,3.018,-7.14,-9.018,27,-0.264444444,-0.334
Cc1ccc2c3c1C(=O)C1OC1C3C1(c3ccco3)C=CC(=O)c3c(O)ccc-2c31,AB_UNPDA,ABUNP06_58,AlvaBuilder,Natural Products,AB_UNPDA06,1,Cc1ccc2c3c1C(=O)C1OC1C3C1(c3ccco3)C=CC(=O)c3c(O)ccc-2c31,Cc1ccc2c3c1C(=O)C1OC1C3C1(c3ccco3)C=CC(=O)c3c(O)ccc-2c31,5,1,1,4.060120000000002,80.04,396.3980000000002,0.628,4.511,-5.18,-9.207,30,-0.172666667,-0.3069
C=CC(O)C(C)=C(CC(=O)OCc1c[nH]c2c(C)c3c4c(cn3C3CC3OCO)CC=Nc4c12)OC,AB_UNPDA,ABUNP06_59,AlvaBuilder,Natural Products,AB_UNPDA06,1,C=CC(O)C(C)=C(CC(=O)OCc1c[nH]c2c(C)c3c4c(cn3C3CC3OCO)CC=Nc4c12)OC,C=CC(O)C(C)=C(CC(=O)OCc1c[nH]c2c(C)c3c4c(cn3C3CC3OCO)CC=Nc4c12)OC,8,3,10,3.8698200000000025,118.3,493.56000000000034,0.171,5.199,-8.93,-7.769,36,-0.248055556,-0.215805556
CC1=CC(C)(c2[nH]c(=O)c(=O)n(C(=O)c3ccccc3)c2O)C(C=CBr)CC1C,AB_UNPDA,ABUNP06_60,AlvaBuilder,Natural Products,AB_UNPDA06,1,CC1=CC(C)(c2[nH]c(=O)c(=O)n(C(=O)c3ccccc3)c2O)C(C=CBr)CC1C,CC1=CC(C)(c2[nH]c(=O)c(=O)n(C(=O)c3ccccc3)c2O)C(C=CBr)CC1C,5,2,3,3.699300000000002,92.16,459.3400000000001,0.541,4.367,-6.59,-8.439,29,-0.227241379,-0.291
O=C(O)COC(=O)CCC=CCCCCCc1csc(-c2csc(Cl)n2)n1,AB_UNPDA,ABUNP06_61,AlvaBuilder,Natural Products,AB_UNPDA06,1,O=C(O)COC(=O)CCC=CCCCCCc1csc(-c2csc(Cl)n2)n1,O=C(O)COC(=O)CCC=CCCCCCc1csc(-c2csc(Cl)n2)n1,7,1,12,4.987100000000004,89.38000000000001,428.9630000000001,0.291,2.871,-8.15,-6.952,27,-0.301851852,-0.257481481
Cc1c(O)[nH]c(=O)c(=O)n1-c1cncc2c1CC1c3[nH]c4ccccc4c3CCN1C2=O,AB_UNPDA,ABUNP06_62,AlvaBuilder,Natural Products,AB_UNPDA06,1,Cc1c(O)[nH]c(=O)c(=O)n1-c1cncc2c1CC1c3[nH]c4ccccc4c3CCN1C2=O,Cc1c(O)[nH]c(=O)c(=O)n1-c1cncc2c1CC1c3[nH]c4ccccc4c3CCN1C2=O,6,3,1,1.7118199999999997,124.08,429.4360000000002,0.398,3.669,-7.28,-10.365,32,-0.2275,-0.32390625
CN(C)CCOC(C=CC#CCCCC(=O)O)C(CCC=CC=CBr)Oc1ccc[nH]1,AB_UNPDA,ABUNP06_63,AlvaBuilder,Natural Products,AB_UNPDA06,1,CN(C)CCOC(C=CC#CCCCC(=O)O)C(CCC=CC=CBr)Oc1ccc[nH]1,CN(C)CCOC(C=CC#CCCCC(=O)O)C(CCC=CC=CBr)Oc1ccc[nH]1,4,2,15,4.768400000000004,74.78999999999999,493.44200000000006,0.209,4.617,-7.5,-7.668,31,-0.241935484,-0.247354839
O=C(COO)COC(=O)CCC=CCCCCCCc1cccs1,AB_UNPDA,ABUNP06_64,AlvaBuilder,Natural Products,AB_UNPDA06,1,O=C(COO)COC(=O)CCC=CCCCCCCc1cccs1,O=C(COO)COC(=O)CCC=CCCCCCCc1cccs1,6,1,14,4.179400000000004,72.83000000000001,354.468,0.178,2.728,-7.03,-6.297,24,-0.292916667,-0.262375
O=C1C=CC2(c3ccc(=O)oc3)c3c(ccc(O)c31)-c1ccc(Br)c3c1C2C1OC1C3=O,AB_UNPDA,ABUNP06_65,AlvaBuilder,Natural Products,AB_UNPDA06,1,O=C1C=CC2(c3ccc(=O)oc3)c3c(ccc(O)c31)-c1ccc(Br)c3c1C2C1OC1C3=O,O=C1C=CC2(c3ccc(=O)oc3)c3c(ccc(O)c31)-c1ccc(Br)c3c1C2C1OC1C3=O,6,1,1,3.8744000000000014,97.11,489.27700000000016,0.522,4.657,-5.57,-9.522,32,-0.1740625,-0.2975625
COC(CC(N)=O)C(CCCCCCCCCCCNC(N=CCBr)=NO)c1ccccc1,AB_UNPDA,ABUNP06_66,AlvaBuilder,Natural Products,AB_UNPDA06,1,COC(CC(N)=O)C(CCCCCCCCCCCNC(N=CCBr)=NO)c1ccccc1,COC(CC(N)=O)C(CCCCCCCCCCCNC(N=CCBr)=NO)c1ccccc1,4,3,18,5.362100000000004,109.3,525.532,0.06,3.911,-8.27,-7.129,33,-0.250606061,-0.216030303
C=CC(O)C(C)=C(CC(=O)OCC1(CO)CC(C2CCC3C(C2)C2C4CCC4C32)N=CN1)OC,AB_UNPDA,ABUNP06_67,AlvaBuilder,Natural Products,AB_UNPDA06,1,C=CC(O)C(C)=C(CC(=O)OCC1(CO)CC(C2CCC3C(C2)C2C4CCC4C32)N=CN1)OC,C=CC(O)C(C)=C(CC(=O)OCC1(CO)CC(C2CCC3C(C2)C2C4CCC4C32)N=CN1)OC,7,3,9,2.826600000000001,100.38,472.62600000000026,0.271,5.785,-6.9,-7.603,34,-0.202941176,-0.223617647
C=CC(=O)NCCCCN(CC=C(CCC=C(C)CO)Cc1ccccc1)C(=N)N,AB_UNPDA,ABUNP06_68,AlvaBuilder,Natural Products,AB_UNPDA06,1,C=CC(=O)NCCCCN(CC=C(CCC=C(C)CO)Cc1ccccc1)C(=N)N,C=CC(=O)NCCCCN(CC=C(CCC=C(C)CO)Cc1ccccc1)C(=N)N,3,4,14,3.152170000000001,102.44,412.57800000000015,0.124,3.121,-8.61,-7.554,30,-0.287,-0.2518
Cc1c(OO)nc(-c2c[nH]c3ccccc23)c(=O)n1C1CCC2C(C1)C1C3CCC3C21,AB_UNPDA,ABUNP06_69,AlvaBuilder,Natural Products,AB_UNPDA06,1,Cc1c(OO)nc(-c2c[nH]c3ccccc23)c(=O)n1C1CCC2C(C1)C1C3CCC3C21,Cc1c(OO)nc(-c2c[nH]c3ccccc23)c(=O)n1C1CCC2C(C1)C1C3CCC3C21,5,2,3,4.7950200000000045,80.14000000000001,417.5090000000002,0.474,4.619,-6.98,-9.48,31,-0.22516129,-0.305806452
N=c1[nH]c(-c2nccc3c2[nH]c2ccccc23)c(OO)n(Oc2ccccc2)c1=O,AB_UNPDA,ABUNP06_70,AlvaBuilder,Natural Products,AB_UNPDA06,1,N=c1[nH]c(-c2nccc3c2[nH]c2ccccc23)c(OO)n(Oc2ccccc2)c1=O,N=c1[nH]c(-c2nccc3c2[nH]c2ccccc23)c(OO)n(Oc2ccccc2)c1=O,7,4,4,3.0462700000000007,129.01000000000002,401.3820000000001,0.272,3.275,-8.13,-9.073,30,-0.271,-0.302433333
O=C(O)OCc1c[nH]c2c(O)c3c4c(cn3-c3ccccc3)CC=Nc4c12,AB_UNPDA,ABUNP07_01,AlvaBuilder,Natural Products,AB_UNPDA07,1,O=C(O)OCc1c[nH]c2c(O)c3c4c(cn3-c3ccccc3)CC=Nc4c12,O=C(O)OCc1c[nH]c2c(O)c3c4c(cn3-c3ccccc3)CC=Nc4c12,5,3,3,4.270400000000001,99.84,361.3570000000001,0.474,3.416,-7.93,-9.181,27,-0.293703704,-0.340037037
CNC(=O)OCCc1ccc(CC2OC(Cl)C(CC(=O)O)C(CC(=O)O)C2C)cc1,AB_UNPDA,ABUNP07_02,AlvaBuilder,Natural Products,AB_UNPDA07,1,CNC(=O)OCCc1ccc(CC2OC(Cl)C(CC(=O)O)C(CC(=O)O)C2C)cc1,CNC(=O)OCCc1ccc(CC2OC(Cl)C(CC(=O)O)C(CC(=O)O)C2C)cc1,5,3,9,2.909200000000001,122.16,441.9080000000002,0.503,4.173,-6.94,-7.906,30,-0.231333333,-0.263533333
CC(C)CC(=O)OCC=CC=CCC=CCC(=O)NCC(C)CC1(O)CC(=O)c2cnccc21,AB_UNPDA,ABUNP07_03,AlvaBuilder,Natural Products,AB_UNPDA07,1,CC(C)CC(=O)OCC=CC=CCC=CCC(=O)NCC(C)CC1(O)CC(=O)c2cnccc21,CC(C)CC(=O)OCC=CC=CCC=CCC(=O)NCC(C)CC1(O)CC(=O)c2cnccc21,6,2,13,4.036100000000003,105.59000000000002,468.5940000000003,0.257,4.279,-7.85,-7.956,34,-0.230882353,-0.234
CC=C(C)C=C(C)C(O)C(C)C(O)COC1CCC23CCCCC2CCC(O)N3C1,AB_UNPDA,ABUNP07_04,AlvaBuilder,Natural Products,AB_UNPDA07,1,CC=C(C)C=C(C)C(O)C(C)C(O)COC1CCC23CCCCC2CCC(O)N3C1,CC=C(C)C=C(C)C(O)C(C)C(O)COC1CCC23CCCCC2CCC(O)N3C1,5,3,7,3.779000000000004,73.16,421.6220000000003,0.546,5.527,-6.5,-8.686,30,-0.216666667,-0.289533333
O=C(OC1CC2CCC(C1)N2Oc1ccccc1)c1ccc(O)cc1CO,AB_UNPDA,ABUNP07_05,AlvaBuilder,Natural Products,AB_UNPDA07,1,O=C(OC1CC2CCC(C1)N2Oc1ccccc1)c1ccc(O)cc1CO,O=C(OC1CC2CCC(C1)N2Oc1ccccc1)c1ccc(O)cc1CO,6,2,5,3.0307000000000017,79.23,369.41700000000014,0.789,4.136,-7.66,-8.739,27,-0.283703704,-0.323666667
O=C(OC1CC2CCC(C1)N2O)c1c[nH]c(CCl)c(-c2ccccc2)c1=O,AB_UNPDA,ABUNP07_06,AlvaBuilder,Natural Products,AB_UNPDA07,1,O=C(OC1CC2CCC(C1)N2O)c1c[nH]c(CCl)c(-c2ccccc2)c1=O,O=C(OC1CC2CCC(C1)N2O)c1c[nH]c(CCl)c(-c2ccccc2)c1=O,5,2,4,3.3221000000000016,82.63,388.8510000000001,0.62,4.363,-7.82,-8.061,27,-0.28962963,-0.298555556
CNC(=O)OCCc1ccc(CC2OC(Cl)=C(c3cc(O)[nH]c3O)C(CC(=O)O)C2C)cc1,AB_UNPDA,ABUNP07_07,AlvaBuilder,Natural Products,AB_UNPDA07,1,CNC(=O)OCCc1ccc(CC2OC(Cl)=C(c3cc(O)[nH]c3O)C(CC(=O)O)C2C)cc1,CNC(=O)OCCc1ccc(CC2OC(Cl)=C(c3cc(O)[nH]c3O)C(CC(=O)O)C2C)cc1,6,5,8,3.6003000000000025,141.11,478.9290000000002,0.39,4.322,-8.84,-8.069,33,-0.267878788,-0.244515152
C=CC(C)(CCC=C(CC)CBr)S(=O)(=O)CCN=C(N)N,AB_UNPDA,ABUNP07_08,AlvaBuilder,Natural Products,AB_UNPDA07,1,C=CC(C)(CCC=C(CC)CBr)S(=O)(=O)CCN=C(N)N,C=CC(C)(CCC=C(CC)CBr)S(=O)(=O)CCN=C(N)N,3,2,10,2.1308,98.54,380.3520000000002,0.263,4.288,-7.15,-6.263,21,-0.34047619,-0.298238095
CC=C(C)C=C(C)C(O)C(C)C(COc1ccc(-c2ccc(C=O)[nH]2)cc1)OO,AB_UNPDA,ABUNP07_09,AlvaBuilder,Natural Products,AB_UNPDA07,1,CC=C(C)C=C(C)C(O)C(C)C(COc1ccc(-c2ccc(C=O)[nH]2)cc1)OO,CC=C(C)C=C(C)C(O)C(C)C(COc1ccc(-c2ccc(C=O)[nH]2)cc1)OO,5,3,10,4.640700000000003,91.78,399.4870000000001,0.234,4.301,-6.92,-8.307,29,-0.23862069,-0.286448276
CC(CCl)CC(=CCO)COC(CCC=CC=CBr)C(O)C=CC#CCCCC(=O)O,AB_UNPDA,ABUNP07_10,AlvaBuilder,Natural Products,AB_UNPDA07,1,CC(CCl)CC(=CCO)COC(CCC=CC=CBr)C(O)C=CC#CCCCC(=O)O,CC(CCl)CC(=CCO)COC(CCC=CC=CBr)C(O)C=CC#CCCCC(=O)O,4,3,16,4.975700000000004,86.99,517.8880000000003,0.088,4.947,-7.12,-7.496,31,-0.229677419,-0.241806452
CN1CCCCCNC(=O)CCC(=O)N(c2ccccc2)CCCCCNC(=O)CCC1=O,AB_UNPDA,ABUNP07_11,AlvaBuilder,Natural Products,AB_UNPDA07,1,CN1CCCCCNC(=O)CCC(=O)N(c2ccccc2)CCCCCNC(=O)CCC1=O,CN1CCCCCNC(=O)CCC(=O)N(c2ccccc2)CCCCCNC(=O)CCC1=O,4,2,1,2.624999999999999,98.82,458.6030000000004,0.676,2.986,-6.65,-9.165,33,-0.201515152,-0.277727273
O=C(OOCc1c(O)cccc1-c1ccccc1)c1cnc2ccccc2c1,AB_UNPDA,ABUNP07_12,AlvaBuilder,Natural Products,AB_UNPDA07,1,O=C(OOCc1c(O)cccc1-c1ccccc1)c1cnc2ccccc2c1,O=C(OOCc1c(O)cccc1-c1ccccc1)c1cnc2ccccc2c1,5,1,5,4.896000000000004,68.65,371.3920000000001,0.399,2.363,-7.76,-9.568,28,-0.277142857,-0.341714286
CC1C(Cc2ccc(C(=O)c3nc(=O)c4ccccc4[nH]3)cc2)OC(Cl)C(CC(=O)O)C1Cl,AB_UNPDA,ABUNP07_13,AlvaBuilder,Natural Products,AB_UNPDA07,1,CC1C(Cc2ccc(C(=O)c3nc(=O)c4ccccc4[nH]3)cc2)OC(Cl)C(CC(=O)O)C1Cl,CC1C(Cc2ccc(C(=O)c3nc(=O)c4ccccc4[nH]3)cc2)OC(Cl)C(CC(=O)O)C1Cl,5,2,6,3.9947000000000026,109.35,489.3550000000001,0.4,4.162,-8.65,-10.047,33,-0.262121212,-0.304454545
O=C(C=CCCC=CCC=CCC=CCC=CCC=CCCCO)OC(CO)CO,AB_UNPDA,ABUNP07_14,AlvaBuilder,Natural Products,AB_UNPDA07,1,O=C(C=CCCC=CCC=CCC=CCC=CCC=CCCCO)OC(CO)CO,O=C(C=CCCC=CCC=CCC=CCC=CCC=CCCCO)OC(CO)CO,5,3,18,4.333100000000006,86.99000000000001,418.5740000000002,0.133,3.453,-7.52,-6.797,30,-0.250666667,-0.226566667
OCc1ccccc1CC#CC#CCCC#CC#CCc1ccccc1C1C(O)OCC(O)C1O,AB_UNPDA,ABUNP07_15,AlvaBuilder,Natural Products,AB_UNPDA07,1,OCc1ccccc1CC#CC#CCCC#CC#CCc1ccccc1C1C(O)OCC(O)C1O,OCc1ccccc1CC#CC#CCCC#CC#CCc1ccccc1C1C(O)OCC(O)C1O,5,4,5,1.9119,90.15,468.54900000000015,0.398,4.685,-8.45,-8.888,35,-0.241428571,-0.253942857
CC=C(C)C=C(C)C(O)C(C)C(COc1ccc(CCOC(=O)NC)cc1)OO,AB_UNPDA,ABUNP07_16,AlvaBuilder,Natural Products,AB_UNPDA07,1,CC=C(C)C=C(C)C(O)C(C)C(COc1ccc(CCOC(=O)NC)cc1)OO,CC=C(C)C=C(C)C(O)C(C)C(COc1ccc(CCOC(=O)NC)cc1)OO,6,3,11,3.731600000000002,97.25,407.5070000000002,0.294,4.056,-7.07,-7.791,29,-0.243793103,-0.268655172
CCC(=O)NCCc1[nH]c2c(oc3c(OC(CCO)C(C)=CC(C)CC)cccc32)c1-c1ccccc1CO,AB_UNPDA,ABUNP07_17,AlvaBuilder,Natural Products,AB_UNPDA07,1,CCC(=O)NCCc1[nH]c2c(oc3c(OC(CCO)C(C)=CC(C)CC)cccc32)c1-c1ccccc1CO,CCC(=O)NCCc1[nH]c2c(oc3c(OC(CCO)C(C)=CC(C)CC)cccc32)c1-c1ccccc1CO,5,4,13,6.264300000000008,107.72,532.6810000000003,0.152,4.059,-9.3,-8.865,39,-0.238461538,-0.227307692
O=C1CCC(=O)CC2OC2CCOC(O)c2c(Cl)cc(Br)c(O)c2C1,AB_UNPDA,ABUNP07_18,AlvaBuilder,Natural Products,AB_UNPDA07,1,O=C1CCC(=O)CC2OC2CCOC(O)c2c(Cl)cc(Br)c(O)c2C1,O=C1CCC(=O)CC2OC2CCOC(O)c2c(Cl)cc(Br)c(O)c2C1,6,2,0,2.8377000000000017,96.36,433.6820000000001,0.611,4.707,-6.17,-7.965,25,-0.2468,-0.3186
C=CC(=O)OCC(C=CCC(O)(C=CC)CN=c1[nH]ccs1)=C(CC)c1ccccc1,AB_UNPDA,ABUNP07_19,AlvaBuilder,Natural Products,AB_UNPDA07,1,C=CC(=O)OCC(C=CCC(O)(C=CC)CN=c1[nH]ccs1)=C(CC)c1ccccc1,C=CC(=O)OCC(C=CCC(O)(C=CC)CN=c1[nH]ccs1)=C(CC)c1ccccc1,5,2,11,4.823400000000004,74.68,438.5930000000001,0.229,4.401,-9.17,-7.388,31,-0.295806452,-0.238322581
CCC(C)C=C(C)C(CCC(=O)OOOC)OC1(O)CC(=O)c2cnccc21,AB_UNPDA,ABUNP07_20,AlvaBuilder,Natural Products,AB_UNPDA07,1,CCC(C)C=C(C)C(CCC(=O)OOOC)OC1(O)CC(=O)c2cnccc21,CCC(C)C=C(C)C(CCC(=O)OOOC)OC1(O)CC(=O)c2cnccc21,8,1,10,3.007100000000001,104.18000000000002,393.4360000000001,0.28,4.662,-7.49,-7.797,28,-0.2675,-0.278464286
O=C(OC1CC2CCC(C1)N2O)c1ccc(OCO)cc1-c1ccoc1,AB_UNPDA,ABUNP07_21,AlvaBuilder,Natural Products,AB_UNPDA07,1,O=C(OC1CC2CCC(C1)N2O)c1ccc(OCO)cc1-c1ccoc1,O=C(OC1CC2CCC(C1)N2O)c1ccc(OCO)cc1-c1ccoc1,7,2,5,2.816600000000001,92.37,359.37800000000004,0.626,4.363,-7.16,-8.246,26,-0.275384615,-0.317153846
C=C(COc1cc(Cl)c2c(c1O)CC(=O)CCC(c1ccccc1)CC1OC1CC(O)OC2=O)C(=O)O,AB_UNPDA,ABUNP07_22,AlvaBuilder,Natural Products,AB_UNPDA07,1,C=C(COc1cc(Cl)c2c(c1O)CC(=O)CCC(c1ccccc1)CC1OC1CC(O)OC2=O)C(=O)O,C=C(COc1cc(Cl)c2c(c1O)CC(=O)CCC(c1ccccc1)CC1OC1CC(O)OC2=O)C(=O)O,8,3,5,3.777200000000004,142.89,530.9570000000002,0.299,4.75,-7.59,-9.829,37,-0.205135135,-0.265648649
